keyword,count,last_update
irán,75881,2026-03-14 09:01
guerra,68770,2026-03-14 09:01
españa,64663,2026-03-14 09:01
trump,50653,2026-03-14 09:01
madrid,42048,2026-03-14 09:01
zaragoza,36435,2026-03-14 09:01
gobierno,35373,2026-03-14 09:01
sánchez,30888,2026-03-14 09:01
guerra irán,28807,2026-03-14 09:01
israel,28152,2026-03-14 09:01
euros,27109,2026-03-14 09:01
petróleo,25578,2026-03-14 09:01
barcelona,23833,2026-03-14 09:01
día,23312,2026-03-14 09:01
mujeres,23251,2026-03-14 09:01
eeuu,23234,2026-03-14 09:01
mundo,23092,2026-03-14 09:01
país,22149,2026-03-14 09:01
mujer,21134,2026-03-14 09:01
vox,20636,2026-03-14 09:01
real,19604,2026-03-14 09:01
pide,18916,2026-03-14 09:01
semana,18860,2026-03-14 09:01
ataques,18710,2026-03-14 09:01
pp,17549,2026-03-14 09:01
ataque,17109,2026-03-14 09:01
vida,17060,2026-03-14 09:01
fallas,16896,2026-03-14 09:01
ee,16701,2026-03-14 09:01
ee uu,16515,2026-03-14 09:01
