keyword,count,last_update
internacional,447074,2026-04-22 15:36
irán,278697,2026-04-22 15:36
trump,236282,2026-04-22 15:36
guerra,228527,2026-04-22 15:36
sánchez,178251,2026-04-22 15:36
israel,129405,2026-04-22 15:36
málaga,110875,2026-04-22 15:36
guerra irán,99117,2026-04-22 15:36
regularización,98653,2026-04-22 15:36
ormuz,95636,2026-04-22 15:36
diario,91167,2026-04-22 15:36
final,89213,2026-04-22 15:36
vivienda,82878,2026-04-22 15:36
aragón,80877,2026-04-22 15:36
ue,80028,2026-04-22 15:36
muere,77359,2026-04-22 15:36
nacional,76686,2026-04-22 15:36
the,75951,2026-04-22 15:36
anuncia,75025,2026-04-22 15:36
20,74330,2026-04-22 15:36
plan,73900,2026-04-22 15:36
santa,73373,2026-04-22 15:36
acuerdo,72722,2026-04-22 15:36
