keyword,count,last_update
internacional,242545,2026-03-29 09:31
guerra,239083,2026-03-29 09:31
irán,238902,2026-03-29 09:31
trump,155512,2026-03-29 09:31
sánchez,112103,2026-03-29 09:31
guerra irán,108028,2026-03-29 09:31
israel,94371,2026-03-29 09:31
santa,69529,2026-03-29 09:31
málaga,65678,2026-03-29 09:31
semana santa,65467,2026-03-29 09:31
mundial,60663,2026-03-29 09:31
diario,58978,2026-03-29 09:31
anuncia,54351,2026-03-29 09:31
economía,54314,2026-03-29 09:31
cuerpo,54090,2026-03-29 09:31
ormuz,53541,2026-03-29 09:31
aragón,52423,2026-03-29 09:31
petróleo,51191,2026-03-29 09:31
león,48576,2026-03-29 09:31
