keyword,count,last_update
internacional,347917,2026-04-01 05:01
irán,282599,2026-04-01 05:01
guerra,277685,2026-04-01 05:01
trump,176344,2026-04-01 05:01
guerra irán,130804,2026-04-01 05:01
sánchez,126236,2026-04-01 05:01
israel,118970,2026-04-01 05:01
santa,96182,2026-04-01 05:01
semana santa,88934,2026-04-01 05:01
málaga,80772,2026-04-01 05:01
mundial,79967,2026-04-01 05:01
diario,70589,2026-04-01 05:01
petróleo,69012,2026-04-01 05:01
muere,65144,2026-04-01 05:01
economía,62949,2026-04-01 05:01
española,61075,2026-04-01 05:01
muerte,60993,2026-04-01 05:01
ormuz,60969,2026-04-01 05:01
anuncia,60869,2026-04-01 05:01
30,60376,2026-04-01 05:01
