keyword,count,last_update
irán,36661,2026-03-10 15:01
guerra,34499,2026-03-10 15:01
quot,33835,2026-03-10 15:01
españa,28997,2026-03-10 15:01
trump,26650,2026-03-10 15:01
tras,25959,2026-03-10 15:01
años,25341,2026-03-10 15:01
contra,22689,2026-03-10 15:01
madrid,21000,2026-03-10 15:01
2026,20144,2026-03-10 15:01
qué,19554,2026-03-10 15:01
sánchez,17079,2026-03-10 15:01
dos,16611,2026-03-10 15:01
ante,15223,2026-03-10 15:01
nuevo,14957,2026-03-10 15:01
marzo,14887,2026-03-10 15:01
gobierno,14699,2026-03-10 15:01
zaragoza,14056,2026-03-10 15:01
mujeres,13342,2026-03-10 15:01
así,13217,2026-03-10 15:01
hoy,13055,2026-03-10 15:01
nueva,12978,2026-03-10 15:01
israel,12970,2026-03-10 15:01
ser,12701,2026-03-10 15:01
día,12471,2026-03-10 15:01
está,12376,2026-03-10 15:01
guerra irán,12212,2026-03-10 15:01
millones,12179,2026-03-10 15:01
cómo,12173,2026-03-10 15:01
mujer,12153,2026-03-10 15:01
