keyword,count,last_update
internacional,454730,2026-04-23 09:06
irán,279718,2026-04-23 09:06
trump,236189,2026-04-23 09:06
guerra,230397,2026-04-23 09:06
sánchez,177757,2026-04-23 09:06
israel,128075,2026-04-23 09:06
málaga,117349,2026-04-23 09:06
guerra irán,100025,2026-04-23 09:06
ormuz,97694,2026-04-23 09:06
regularización,96652,2026-04-23 09:06
aragón,95849,2026-04-23 09:06
diario,91278,2026-04-23 09:06
final,87350,2026-04-23 09:06
nacional,87108,2026-04-23 09:06
vivienda,80630,2026-04-23 09:06
ue,79096,2026-04-23 09:06
muere,78865,2026-04-23 09:06
acuerdo,77366,2026-04-23 09:06
plan,76417,2026-04-23 09:06
economía,75579,2026-04-23 09:06
anuncia,75540,2026-04-23 09:06
ia,74812,2026-04-23 09:06
the,74460,2026-04-23 09:06
español,74416,2026-04-23 09:06
