keyword,count,last_update
internacional,405230,2026-04-12 10:05
irán,316824,2026-04-12 10:05
guerra,259515,2026-04-12 10:05
trump,224437,2026-04-12 10:05
israel,140219,2026-04-12 10:05
sánchez,131886,2026-04-12 10:05
guerra irán,112053,2026-04-12 10:05
málaga,108998,2026-04-12 10:05
diario,87469,2026-04-12 10:05
ormuz,85628,2026-04-12 10:05
santa,84038,2026-04-12 10:05
artemis,77780,2026-04-12 10:05
final,77534,2026-04-12 10:05
semana santa,74431,2026-04-12 10:05
carlos,73808,2026-04-12 10:05
aragón,72116,2026-04-12 10:05
luna,69565,2026-04-12 10:05
ii,69172,2026-04-12 10:05
