keyword,count,last_update
internacional,291451,2026-03-31 02:01
irán,263952,2026-03-31 02:01
guerra,259451,2026-03-31 02:01
trump,163888,2026-03-31 02:01
sánchez,125721,2026-03-31 02:01
guerra irán,118768,2026-03-31 02:01
israel,118003,2026-03-31 02:01
santa,83905,2026-03-31 02:01
semana santa,77674,2026-03-31 02:01
málaga,70561,2026-03-31 02:01
mundial,67918,2026-03-31 02:01
diario,65072,2026-03-31 02:01
petróleo,62525,2026-03-31 02:01
30,61095,2026-03-31 02:01
aragón,57941,2026-03-31 02:01
muere,56980,2026-03-31 02:01
ormuz,56420,2026-03-31 02:01
economía,56326,2026-03-31 02:01
anuncia,56140,2026-03-31 02:01
española,54527,2026-03-31 02:01
rtve,53641,2026-03-31 02:01
