keyword,count,last_update
irán,201731,2026-03-18 16:31
guerra,189569,2026-03-18 16:31
internacional,169381,2026-03-18 16:31
trump,138259,2026-03-18 16:31
israel,96190,2026-03-18 16:31
oscar,83784,2026-03-18 16:31
guerra irán,83658,2026-03-18 16:31
sánchez,78009,2026-03-18 16:31
petróleo,66170,2026-03-18 16:31
león,65792,2026-03-18 16:31
castilla,63165,2026-03-18 16:31
ormuz,59196,2026-03-18 16:31
castilla león,58087,2026-03-18 16:31
málaga,57880,2026-03-18 16:31
aragón,55948,2026-03-18 16:31
elecciones,54686,2026-03-18 16:31
psoe,49657,2026-03-18 16:31
17,46482,2026-03-18 16:31
