keyword,count,last_update
internacional,408606,2026-04-09 13:06
irán,397827,2026-04-09 13:06
guerra,305553,2026-04-09 13:06
trump,283885,2026-04-09 13:06
sánchez,147595,2026-04-09 13:06
israel,145807,2026-04-09 13:06
guerra irán,136033,2026-04-09 13:06
málaga,107942,2026-04-09 13:06
ormuz,98449,2026-04-09 13:06
santa,97845,2026-04-09 13:06
diario,89393,2026-04-09 13:06
semana santa,88792,2026-04-09 13:06
alto,86260,2026-04-09 13:06
fuego,80224,2026-04-09 13:06
petróleo,79858,2026-04-09 13:06
ábalos,77542,2026-04-09 13:06
luna,77062,2026-04-09 13:06
aragón,75173,2026-04-09 13:06
