keyword,count,last_update
internacional,391846,2026-04-19 05:06
irán,243617,2026-04-19 05:06
trump,220798,2026-04-19 05:06
guerra,214673,2026-04-19 05:06
sánchez,164864,2026-04-19 05:06
israel,103735,2026-04-19 05:06
málaga,102302,2026-04-19 05:06
final,96921,2026-04-19 05:06
ormuz,95114,2026-04-19 05:06
guerra irán,92327,2026-04-19 05:06
diario,81987,2026-04-19 05:06
santa,70667,2026-04-19 05:06
regularización,69237,2026-04-19 05:06
muere,68812,2026-04-19 05:06
economía,66960,2026-04-19 05:06
aragón,66265,2026-04-19 05:06
the,65146,2026-04-19 05:06
mundial,65105,2026-04-19 05:06
español,63331,2026-04-19 05:06
líbano,62126,2026-04-19 05:06
