keyword,count,last_update
internacional,383275,2026-04-07 08:05
irán,347669,2026-04-07 08:05
guerra,289723,2026-04-07 08:05
trump,256380,2026-04-07 08:05
sánchez,138450,2026-04-07 08:05
guerra irán,133501,2026-04-07 08:05
israel,124779,2026-04-07 08:05
santa,117014,2026-04-07 08:05
semana santa,107971,2026-04-07 08:05
málaga,94447,2026-04-07 08:05
diario,85000,2026-04-07 08:05
ormuz,80051,2026-04-07 08:05
luna,76840,2026-04-07 08:05
petróleo,74054,2026-04-07 08:05
mundial,73457,2026-04-07 08:05
artemis,68571,2026-04-07 08:05
