keyword,count,last_update
internacional,467499,2026-04-16 15:06
irán,326837,2026-04-16 15:06
guerra,289270,2026-04-16 15:06
trump,262225,2026-04-16 15:06
sánchez,175166,2026-04-16 15:06
israel,140734,2026-04-16 15:06
guerra irán,127625,2026-04-16 15:06
málaga,124723,2026-04-16 15:06
diario,107472,2026-04-16 15:06
ormuz,103375,2026-04-16 15:06
final,98892,2026-04-16 15:06
china,88704,2026-04-16 15:06
aragón,85218,2026-04-16 15:06
muere,80305,2026-04-16 15:06
elecciones,79787,2026-04-16 15:06
santa,76822,2026-04-16 15:06
mundial,75730,2026-04-16 15:06
congreso,75701,2026-04-16 15:06
ia,75331,2026-04-16 15:06
