keyword,count,last_update
internacional,329967,2026-03-31 20:31
irán,281292,2026-03-31 20:31
guerra,273826,2026-03-31 20:31
trump,172023,2026-03-31 20:31
guerra irán,129724,2026-03-31 20:31
sánchez,126329,2026-03-31 20:31
israel,118123,2026-03-31 20:31
santa,95150,2026-03-31 20:31
semana santa,87571,2026-03-31 20:31
málaga,78052,2026-03-31 20:31
mundial,73448,2026-03-31 20:31
diario,68679,2026-03-31 20:31
petróleo,67274,2026-03-31 20:31
muere,65583,2026-03-31 20:31
30,63058,2026-03-31 20:31
economía,62483,2026-03-31 20:31
aragón,60890,2026-03-31 20:31
española,60847,2026-03-31 20:31
anuncia,60529,2026-03-31 20:31
ormuz,60145,2026-03-31 20:31
