keyword,count,last_update
internacional,438857,2026-04-14 04:06
irán,319446,2026-04-14 04:06
guerra,263517,2026-04-14 04:06
trump,254912,2026-04-14 04:06
sánchez,148436,2026-04-14 04:06
israel,131164,2026-04-14 04:06
guerra irán,115336,2026-04-14 04:06
málaga,114724,2026-04-14 04:06
ormuz,110541,2026-04-14 04:06
diario,95298,2026-04-14 04:06
elecciones,93208,2026-04-14 04:06
final,82104,2026-04-14 04:06
santa,77515,2026-04-14 04:06
china,74591,2026-04-14 04:06
aragón,74568,2026-04-14 04:06
muere,74253,2026-04-14 04:06
carlos,69569,2026-04-14 04:06
español,69436,2026-04-14 04:06
