keyword,count,last_update
internacional,467770,2026-04-15 01:06
irán,324978,2026-04-15 01:06
guerra,276627,2026-04-15 01:06
trump,262195,2026-04-15 01:06
sánchez,175005,2026-04-15 01:06
israel,137644,2026-04-15 01:06
guerra irán,122094,2026-04-15 01:06
málaga,120194,2026-04-15 01:06
ormuz,111869,2026-04-15 01:06
diario,99406,2026-04-15 01:06
china,87193,2026-04-15 01:06
final,85306,2026-04-15 01:06
elecciones,81665,2026-04-15 01:06
aragón,80572,2026-04-15 01:06
español,76931,2026-04-15 01:06
santa,76889,2026-04-15 01:06
muere,75554,2026-04-15 01:06
mundial,74108,2026-04-15 01:06
