keyword,count,last_update
internacional,449810,2026-04-22 14:36
irán,277861,2026-04-22 14:36
trump,235711,2026-04-22 14:36
guerra,228377,2026-04-22 14:36
sánchez,178873,2026-04-22 14:36
israel,130092,2026-04-22 14:36
málaga,111153,2026-04-22 14:36
regularización,98811,2026-04-22 14:36
guerra irán,98800,2026-04-22 14:36
ormuz,94725,2026-04-22 14:36
diario,91134,2026-04-22 14:36
final,89353,2026-04-22 14:36
vivienda,82290,2026-04-22 14:36
ue,79517,2026-04-22 14:36
muere,77990,2026-04-22 14:36
aragón,77899,2026-04-22 14:36
nacional,76547,2026-04-22 14:36
anuncia,74932,2026-04-22 14:36
20,74379,2026-04-22 14:36
economía,74281,2026-04-22 14:36
the,73597,2026-04-22 14:36
santa,73312,2026-04-22 14:36
plan,73206,2026-04-22 14:36
español,72369,2026-04-22 14:36
