keyword,count,last_update
irán,236163,2026-03-20 13:31
guerra,224507,2026-03-20 13:31
internacional,217054,2026-03-20 13:31
trump,141866,2026-03-20 13:31
guerra irán,102961,2026-03-20 13:31
israel,99249,2026-03-20 13:31
sánchez,98316,2026-03-20 13:31
oscar,74602,2026-03-20 13:31
málaga,73450,2026-03-20 13:31
petróleo,65654,2026-03-20 13:31
león,63515,2026-03-20 13:31
castilla,58257,2026-03-20 13:31
aragón,55475,2026-03-20 13:31
mundial,53157,2026-03-20 13:31
castilla león,53146,2026-03-20 13:31
diario,52242,2026-03-20 13:31
ormuz,51650,2026-03-20 13:31
elecciones,51120,2026-03-20 13:31
ue,50366,2026-03-20 13:31
ia,49691,2026-03-20 13:31
