keyword,count,last_update
internacional,408470,2026-04-09 12:36
irán,397347,2026-04-09 12:36
guerra,304643,2026-04-09 12:36
trump,284721,2026-04-09 12:36
sánchez,147502,2026-04-09 12:36
israel,145243,2026-04-09 12:36
guerra irán,135605,2026-04-09 12:36
málaga,108243,2026-04-09 12:36
ormuz,98026,2026-04-09 12:36
santa,97826,2026-04-09 12:36
diario,89385,2026-04-09 12:36
semana santa,88682,2026-04-09 12:36
alto,85849,2026-04-09 12:36
petróleo,79851,2026-04-09 12:36
fuego,79606,2026-04-09 12:36
luna,77551,2026-04-09 12:36
ábalos,77160,2026-04-09 12:36
aragón,75169,2026-04-09 12:36
