keyword,count,last_update
internacional,346509,2026-04-03 11:31
irán,291822,2026-04-03 11:31
guerra,276298,2026-04-03 11:31
trump,233116,2026-04-03 11:31
guerra irán,126265,2026-04-03 11:31
sánchez,122730,2026-04-03 11:31
israel,116440,2026-04-03 11:31
santa,108835,2026-04-03 11:31
semana santa,99896,2026-04-03 11:31
málaga,86316,2026-04-03 11:31
mundial,84130,2026-04-03 11:31
diario,76074,2026-04-03 11:31
ormuz,74483,2026-04-03 11:31
luna,73663,2026-04-03 11:31
petróleo,73264,2026-04-03 11:31
ii,67979,2026-04-03 11:31
