keyword,count,last_update
irán,170525,2026-03-25 15:31
guerra,162140,2026-03-25 15:31
internacional,130712,2026-03-25 15:31
trump,107410,2026-03-25 15:31
sánchez,73709,2026-03-25 15:31
guerra irán,73537,2026-03-25 15:31
israel,66878,2026-03-25 15:31
petróleo,46465,2026-03-25 15:31
málaga,44808,2026-03-25 15:31
oscar,40785,2026-03-25 15:31
león,38562,2026-03-25 15:31
ormuz,38012,2026-03-25 15:31
aragón,37700,2026-03-25 15:31
muere,37431,2026-03-25 15:31
mundial,36141,2026-03-25 15:31
diario,35581,2026-03-25 15:31
