keyword,count,last_update
internacional,404628,2026-04-12 11:35
irán,316866,2026-04-12 11:35
guerra,259048,2026-04-12 11:35
trump,224595,2026-04-12 11:35
israel,140342,2026-04-12 11:35
sánchez,133695,2026-04-12 11:35
guerra irán,111789,2026-04-12 11:35
málaga,109421,2026-04-12 11:35
diario,87459,2026-04-12 11:35
ormuz,85448,2026-04-12 11:35
santa,83238,2026-04-12 11:35
final,79021,2026-04-12 11:35
artemis,78084,2026-04-12 11:35
semana santa,73719,2026-04-12 11:35
carlos,73576,2026-04-12 11:35
aragón,72046,2026-04-12 11:35
luna,69355,2026-04-12 11:35
ii,69213,2026-04-12 11:35
