keyword,count,last_update
internacional,406446,2026-04-08 01:36
irán,372211,2026-04-08 01:36
guerra,299811,2026-04-08 01:36
trump,281656,2026-04-08 01:36
sánchez,141587,2026-04-08 01:36
israel,136362,2026-04-08 01:36
guerra irán,135973,2026-04-08 01:36
santa,111580,2026-04-08 01:36
málaga,104556,2026-04-08 01:36
semana santa,102149,2026-04-08 01:36
diario,87945,2026-04-08 01:36
luna,87571,2026-04-08 01:36
ormuz,84336,2026-04-08 01:36
artemis,77093,2026-04-08 01:36
petróleo,74598,2026-04-08 01:36
juicio,74532,2026-04-08 01:36
ii,71975,2026-04-08 01:36
