keyword,count,last_update
internacional,365499,2026-04-02 18:31
irán,288177,2026-04-02 18:31
guerra,279023,2026-04-02 18:31
trump,218340,2026-04-02 18:31
guerra irán,127036,2026-04-02 18:31
sánchez,126922,2026-04-02 18:31
israel,115971,2026-04-02 18:31
santa,110031,2026-04-02 18:31
semana santa,100910,2026-04-02 18:31
mundial,93534,2026-04-02 18:31
málaga,85704,2026-04-02 18:31
diario,76754,2026-04-02 18:31
petróleo,74898,2026-04-02 18:31
ormuz,67555,2026-04-02 18:31
luna,66122,2026-04-02 18:31
ii,65863,2026-04-02 18:31
