keyword,count,last_update
internacional,421486,2026-04-11 18:36
irán,379339,2026-04-11 18:36
guerra,315279,2026-04-11 18:36
trump,272653,2026-04-11 18:36
israel,162355,2026-04-11 18:36
sánchez,157488,2026-04-11 18:36
guerra irán,137382,2026-04-11 18:36
málaga,112020,2026-04-11 18:36
ormuz,96071,2026-04-11 18:36
diario,95115,2026-04-11 18:36
santa,89411,2026-04-11 18:36
aragón,82414,2026-04-11 18:36
final,81409,2026-04-11 18:36
carlos,81223,2026-04-11 18:36
artemis,80264,2026-04-11 18:36
semana santa,78341,2026-04-11 18:36
español,76970,2026-04-11 18:36
