keyword,count,last_update
guerra,178045,2026-03-16 12:31
irán,174762,2026-03-16 12:31
trump,119200,2026-03-16 12:31
oscar,100568,2026-03-16 12:31
internacional,100196,2026-03-16 12:31
león,80155,2026-03-16 12:31
castilla,78575,2026-03-16 12:31
castilla león,74018,2026-03-16 12:31
guerra irán,73915,2026-03-16 12:31
elecciones,72900,2026-03-16 12:31
israel,68445,2026-03-16 12:31
sánchez,68356,2026-03-16 12:31
petróleo,61259,2026-03-16 12:31
ormuz,47987,2026-03-16 12:31
premios,43546,2026-03-16 12:31
muere,43057,2026-03-16 12:31
psoe,42666,2026-03-16 12:31
china,41354,2026-03-16 12:31
