keyword,count,last_update
irán,34258,2026-03-10 12:01
guerra,32333,2026-03-10 12:01
quot,32088,2026-03-10 12:01
españa,27509,2026-03-10 12:01
trump,25696,2026-03-10 12:01
tras,24285,2026-03-10 12:01
años,23783,2026-03-10 12:01
contra,21331,2026-03-10 12:01
madrid,19795,2026-03-10 12:01
2026,18921,2026-03-10 12:01
qué,18870,2026-03-10 12:01
sánchez,15489,2026-03-10 12:01
nuevo,14387,2026-03-10 12:01
dos,14207,2026-03-10 12:01
marzo,14117,2026-03-10 12:01
ante,13859,2026-03-10 12:01
zaragoza,13530,2026-03-10 12:01
mujeres,12956,2026-03-10 12:01
gobierno,12744,2026-03-10 12:01
israel,12508,2026-03-10 12:01
hoy,12389,2026-03-10 12:01
nueva,12352,2026-03-10 12:01
así,12213,2026-03-10 12:01
ser,12050,2026-03-10 12:01
está,11810,2026-03-10 12:01
día,11554,2026-03-10 12:01
cómo,11496,2026-03-10 12:01
mujer,11331,2026-03-10 12:01
euros,11314,2026-03-10 12:01
vox,11187,2026-03-10 12:01
