keyword,count,last_update
internacional,339264,2026-04-03 20:01
irán,297336,2026-04-03 20:01
guerra,275553,2026-04-03 20:01
trump,230851,2026-04-03 20:01
guerra irán,127051,2026-04-03 20:01
sánchez,121168,2026-04-03 20:01
israel,117183,2026-04-03 20:01
santa,110347,2026-04-03 20:01
semana santa,101525,2026-04-03 20:01
málaga,85929,2026-04-03 20:01
mundial,80562,2026-04-03 20:01
diario,73723,2026-04-03 20:01
petróleo,73143,2026-04-03 20:01
ormuz,73118,2026-04-03 20:01
luna,64825,2026-04-03 20:01
ii,61198,2026-04-03 20:01
muere,60990,2026-04-03 20:01
