keyword,count,last_update
irán,209932,2026-03-19 02:01
guerra,195457,2026-03-19 02:01
internacional,180034,2026-03-19 02:01
trump,132587,2026-03-19 02:01
israel,100140,2026-03-19 02:01
guerra irán,86167,2026-03-19 02:01
oscar,81037,2026-03-19 02:01
sánchez,80562,2026-03-19 02:01
petróleo,65796,2026-03-19 02:01
león,64673,2026-03-19 02:01
málaga,63073,2026-03-19 02:01
castilla,61484,2026-03-19 02:01
ormuz,57109,2026-03-19 02:01
castilla león,56206,2026-03-19 02:01
aragón,55854,2026-03-19 02:01
elecciones,53586,2026-03-19 02:01
psoe,50332,2026-03-19 02:01
diario,47475,2026-03-19 02:01
