keyword,count,last_update
internacional,473587,2026-04-16 23:36
irán,329998,2026-04-16 23:36
guerra,293337,2026-04-16 23:36
trump,269077,2026-04-16 23:36
sánchez,174384,2026-04-16 23:36
israel,143758,2026-04-16 23:36
guerra irán,129374,2026-04-16 23:36
málaga,126774,2026-04-16 23:36
diario,107462,2026-04-16 23:36
ormuz,104406,2026-04-16 23:36
final,99417,2026-04-16 23:36
china,87438,2026-04-16 23:36
aragón,86389,2026-04-16 23:36
muere,85443,2026-04-16 23:36
elecciones,79271,2026-04-16 23:36
santa,78048,2026-04-16 23:36
ia,77749,2026-04-16 23:36
líbano,77536,2026-04-16 23:36
ue,76816,2026-04-16 23:36
the,76692,2026-04-16 23:36
