keyword,count,last_update
internacional,402149,2026-04-08 11:36
irán,379152,2026-04-08 11:36
guerra,299252,2026-04-08 11:36
trump,284224,2026-04-08 11:36
sánchez,139849,2026-04-08 11:36
israel,135715,2026-04-08 11:36
guerra irán,134777,2026-04-08 11:36
santa,105645,2026-04-08 11:36
málaga,104296,2026-04-08 11:36
semana santa,95990,2026-04-08 11:36
luna,90177,2026-04-08 11:36
diario,89074,2026-04-08 11:36
ormuz,87497,2026-04-08 11:36
artemis,78334,2026-04-08 11:36
petróleo,76840,2026-04-08 11:36
juicio,75469,2026-04-08 11:36
ii,73074,2026-04-08 11:36
