keyword,count,last_update
internacional,399056,2026-04-12 23:35
irán,317121,2026-04-12 23:35
guerra,254566,2026-04-12 23:35
trump,230636,2026-04-12 23:35
israel,136132,2026-04-12 23:35
sánchez,135307,2026-04-12 23:35
málaga,111413,2026-04-12 23:35
guerra irán,110718,2026-04-12 23:35
ormuz,93285,2026-04-12 23:35
diario,88832,2026-04-12 23:35
elecciones,82351,2026-04-12 23:35
final,81520,2026-04-12 23:35
santa,81304,2026-04-12 23:35
artemis,74292,2026-04-12 23:35
semana santa,72316,2026-04-12 23:35
aragón,70974,2026-04-12 23:35
luna,69450,2026-04-12 23:35
carlos,69190,2026-04-12 23:35
