keyword,count,last_update
internacional,244135,2026-03-29 22:01
guerra,240421,2026-03-29 22:01
irán,236815,2026-03-29 22:01
trump,155137,2026-03-29 22:01
sánchez,118381,2026-03-29 22:01
guerra irán,106653,2026-03-29 22:01
israel,104211,2026-03-29 22:01
santa,68355,2026-03-29 22:01
málaga,63497,2026-03-29 22:01
semana santa,63034,2026-03-29 22:01
mundial,58895,2026-03-29 22:01
diario,57595,2026-03-29 22:01
petróleo,53367,2026-03-29 22:01
ormuz,53279,2026-03-29 22:01
anuncia,52230,2026-03-29 22:01
aragón,51525,2026-03-29 22:01
león,50727,2026-03-29 22:01
final,49009,2026-03-29 22:01
