keyword,count,last_update
internacional,440493,2026-04-14 05:06
irán,319511,2026-04-14 05:06
guerra,264778,2026-04-14 05:06
trump,255388,2026-04-14 05:06
sánchez,150454,2026-04-14 05:06
israel,131119,2026-04-14 05:06
guerra irán,115415,2026-04-14 05:06
málaga,115096,2026-04-14 05:06
ormuz,111002,2026-04-14 05:06
diario,95672,2026-04-14 05:06
elecciones,93084,2026-04-14 05:06
final,82539,2026-04-14 05:06
santa,77537,2026-04-14 05:06
china,75190,2026-04-14 05:06
aragón,74873,2026-04-14 05:06
muere,74419,2026-04-14 05:06
español,69568,2026-04-14 05:06
carlos,69447,2026-04-14 05:06
