keyword,count,last_update
irán,180558,2026-03-24 17:01
guerra,169763,2026-03-24 17:01
internacional,142489,2026-03-24 17:01
trump,111411,2026-03-24 17:01
sánchez,78733,2026-03-24 17:01
guerra irán,77528,2026-03-24 17:01
israel,73116,2026-03-24 17:01
málaga,48995,2026-03-24 17:01
petróleo,47812,2026-03-24 17:01
oscar,42398,2026-03-24 17:01
aragón,40869,2026-03-24 17:01
ormuz,40091,2026-03-24 17:01
león,39288,2026-03-24 17:01
muere,39242,2026-03-24 17:01
diario,37770,2026-03-24 17:01
mundial,37573,2026-03-24 17:01
final,37080,2026-03-24 17:01
