keyword,count,last_update
internacional,394518,2026-04-07 15:06
irán,354735,2026-04-07 15:06
guerra,294022,2026-04-07 15:06
trump,265918,2026-04-07 15:06
sánchez,140394,2026-04-07 15:06
guerra irán,134293,2026-04-07 15:06
israel,132165,2026-04-07 15:06
santa,113431,2026-04-07 15:06
semana santa,104538,2026-04-07 15:06
málaga,100321,2026-04-07 15:06
diario,85856,2026-04-07 15:06
luna,84906,2026-04-07 15:06
ormuz,79824,2026-04-07 15:06
artemis,75034,2026-04-07 15:06
petróleo,74596,2026-04-07 15:06
mundial,73620,2026-04-07 15:06
ii,69739,2026-04-07 15:06
