keyword,count,last_update
irán,173878,2026-03-25 09:31
guerra,164330,2026-03-25 09:31
internacional,137317,2026-03-25 09:31
trump,108211,2026-03-25 09:31
sánchez,75705,2026-03-25 09:31
guerra irán,74830,2026-03-25 09:31
israel,69991,2026-03-25 09:31
petróleo,47114,2026-03-25 09:31
málaga,47018,2026-03-25 09:31
oscar,41430,2026-03-25 09:31
aragón,39238,2026-03-25 09:31
león,38562,2026-03-25 09:31
ormuz,38436,2026-03-25 09:31
muere,38203,2026-03-25 09:31
diario,36622,2026-03-25 09:31
mundial,36504,2026-03-25 09:31
psoe,34863,2026-03-25 09:31
