keyword,count,last_update
internacional,448412,2026-04-22 07:36
irán,275538,2026-04-22 07:36
trump,233781,2026-04-22 07:36
guerra,228927,2026-04-22 07:36
sánchez,171841,2026-04-22 07:36
israel,129792,2026-04-22 07:36
málaga,111227,2026-04-22 07:36
regularización,98218,2026-04-22 07:36
guerra irán,97403,2026-04-22 07:36
diario,92123,2026-04-22 07:36
ormuz,91591,2026-04-22 07:36
final,89983,2026-04-22 07:36
muere,80878,2026-04-22 07:36
vivienda,79889,2026-04-22 07:36
ue,77530,2026-04-22 07:36
aragón,76347,2026-04-22 07:36
20,75302,2026-04-22 07:36
santa,74849,2026-04-22 07:36
anuncia,74402,2026-04-22 07:36
the,72778,2026-04-22 07:36
mundial,72022,2026-04-22 07:36
acuerdo,71566,2026-04-22 07:36
plan,71551,2026-04-22 07:36
