keyword,count,last_update
irán,222884,2026-03-22 03:31
guerra,218766,2026-03-22 03:31
internacional,206648,2026-03-22 03:31
trump,142162,2026-03-22 03:31
guerra irán,100382,2026-03-22 03:31
sánchez,98990,2026-03-22 03:31
israel,91648,2026-03-22 03:31
oscar,72501,2026-03-22 03:31
málaga,66773,2026-03-22 03:31
león,61452,2026-03-22 03:31
petróleo,58000,2026-03-22 03:31
ormuz,55561,2026-03-22 03:31
aragón,55079,2026-03-22 03:31
castilla,53846,2026-03-22 03:31
muere,53194,2026-03-22 03:31
medidas,51112,2026-03-22 03:31
mundial,50610,2026-03-22 03:31
elecciones,49634,2026-03-22 03:31
psoe,49600,2026-03-22 03:31
castilla león,49166,2026-03-22 03:31
20,49007,2026-03-22 03:31
diario,48776,2026-03-22 03:31
