keyword,count,last_update
irán,173438,2026-03-25 11:01
guerra,163960,2026-03-25 11:01
internacional,135874,2026-03-25 11:01
trump,108136,2026-03-25 11:01
sánchez,75441,2026-03-25 11:01
guerra irán,74674,2026-03-25 11:01
israel,69402,2026-03-25 11:01
petróleo,47041,2026-03-25 11:01
málaga,46498,2026-03-25 11:01
oscar,41285,2026-03-25 11:01
aragón,38786,2026-03-25 11:01
león,38562,2026-03-25 11:01
ormuz,38215,2026-03-25 11:01
muere,37731,2026-03-25 11:01
mundial,36504,2026-03-25 11:01
diario,36268,2026-03-25 11:01
psoe,34737,2026-03-25 11:01
