keyword,count,last_update
internacional,246255,2026-03-29 23:31
guerra,241144,2026-03-29 23:31
irán,237225,2026-03-29 23:31
trump,154860,2026-03-29 23:31
sánchez,119291,2026-03-29 23:31
guerra irán,106707,2026-03-29 23:31
israel,105820,2026-03-29 23:31
santa,68735,2026-03-29 23:31
semana santa,63416,2026-03-29 23:31
málaga,62695,2026-03-29 23:31
mundial,58935,2026-03-29 23:31
diario,57782,2026-03-29 23:31
petróleo,53429,2026-03-29 23:31
ormuz,53034,2026-03-29 23:31
anuncia,52584,2026-03-29 23:31
aragón,51833,2026-03-29 23:31
león,50716,2026-03-29 23:31
final,48990,2026-03-29 23:31
cuerpo,48905,2026-03-29 23:31
