keyword,count,last_update
internacional,420022,2026-04-11 15:06
irán,378307,2026-04-11 15:06
guerra,315613,2026-04-11 15:06
trump,274797,2026-04-11 15:06
israel,158946,2026-04-11 15:06
sánchez,156478,2026-04-11 15:06
guerra irán,137511,2026-04-11 15:06
málaga,109706,2026-04-11 15:06
ormuz,95368,2026-04-11 15:06
diario,94454,2026-04-11 15:06
santa,90178,2026-04-11 15:06
aragón,82836,2026-04-11 15:06
artemis,79908,2026-04-11 15:06
carlos,79839,2026-04-11 15:06
semana santa,78586,2026-04-11 15:06
español,78480,2026-04-11 15:06
muere,77974,2026-04-11 15:06
final,77091,2026-04-11 15:06
líbano,77020,2026-04-11 15:06
