keyword,count,last_update
irán,187900,2026-03-23 21:01
guerra,175856,2026-03-23 21:01
internacional,153829,2026-03-23 21:01
trump,117684,2026-03-23 21:01
guerra irán,80761,2026-03-23 21:01
sánchez,80566,2026-03-23 21:01
israel,77991,2026-03-23 21:01
málaga,52041,2026-03-23 21:01
petróleo,50769,2026-03-23 21:01
oscar,44848,2026-03-23 21:01
aragón,43960,2026-03-23 21:01
ormuz,42903,2026-03-23 21:01
león,40924,2026-03-23 21:01
muere,40352,2026-03-23 21:01
mundial,40032,2026-03-23 21:01
diario,40019,2026-03-23 21:01
