keyword,count,last_update
irán,186893,2026-03-24 03:31
guerra,174443,2026-03-24 03:31
internacional,152801,2026-03-24 03:31
trump,115552,2026-03-24 03:31
sánchez,80269,2026-03-24 03:31
guerra irán,80207,2026-03-24 03:31
israel,77316,2026-03-24 03:31
málaga,51392,2026-03-24 03:31
petróleo,50481,2026-03-24 03:31
oscar,44509,2026-03-24 03:31
aragón,43071,2026-03-24 03:31
ormuz,42090,2026-03-24 03:31
león,40491,2026-03-24 03:31
muere,40352,2026-03-24 03:31
diario,39890,2026-03-24 03:31
mundial,39266,2026-03-24 03:31
