keyword,count,last_update
irán,203442,2026-03-18 18:01
guerra,190123,2026-03-18 18:01
internacional,171510,2026-03-18 18:01
trump,135408,2026-03-18 18:01
israel,97193,2026-03-18 18:01
guerra irán,83430,2026-03-18 18:01
oscar,83011,2026-03-18 18:01
sánchez,78861,2026-03-18 18:01
león,65754,2026-03-18 18:01
petróleo,65549,2026-03-18 18:01
castilla,62567,2026-03-18 18:01
ormuz,59046,2026-03-18 18:01
málaga,57890,2026-03-18 18:01
castilla león,57476,2026-03-18 18:01
aragón,56322,2026-03-18 18:01
elecciones,54270,2026-03-18 18:01
psoe,50311,2026-03-18 18:01
diario,46467,2026-03-18 18:01
