keyword,count,last_update
internacional,441083,2026-04-22 05:07
irán,276770,2026-04-22 05:07
trump,232069,2026-04-22 05:07
guerra,228670,2026-04-22 05:07
sánchez,170899,2026-04-22 05:07
israel,131658,2026-04-22 05:07
málaga,110858,2026-04-22 05:07
regularización,98917,2026-04-22 05:07
guerra irán,98483,2026-04-22 05:07
diario,91966,2026-04-22 05:07
ormuz,91611,2026-04-22 05:07
final,90021,2026-04-22 05:07
muere,81824,2026-04-22 05:07
vivienda,77748,2026-04-22 05:07
ue,77239,2026-04-22 05:07
20,77072,2026-04-22 05:07
aragón,75863,2026-04-22 05:07
santa,75025,2026-04-22 05:07
anuncia,74672,2026-04-22 05:07
the,72911,2026-04-22 05:07
juicio,72577,2026-04-22 05:07
andalucía,72012,2026-04-22 05:07
acuerdo,71988,2026-04-22 05:07
