keyword,count,last_update
irán,226463,2026-03-27 01:01
guerra,211109,2026-03-27 01:01
internacional,204688,2026-03-27 01:01
trump,148463,2026-03-27 01:01
sánchez,116039,2026-03-27 01:01
guerra irán,96686,2026-03-27 01:01
israel,82793,2026-03-27 01:01
málaga,59936,2026-03-27 01:01
anuncia,53500,2026-03-27 01:01
petróleo,52552,2026-03-27 01:01
ormuz,51297,2026-03-27 01:01
muere,50687,2026-03-27 01:01
santa,50008,2026-03-27 01:01
aragón,49735,2026-03-27 01:01
diario,49722,2026-03-27 01:01
plan,49568,2026-03-27 01:01
carlos,47911,2026-03-27 01:01
mundial,47218,2026-03-27 01:01
crisis,47130,2026-03-27 01:01
20,46543,2026-03-27 01:01
