keyword,count,last_update
internacional,462048,2026-04-16 10:06
irán,326063,2026-04-16 10:06
guerra,287241,2026-04-16 10:06
trump,264010,2026-04-16 10:06
sánchez,173636,2026-04-16 10:06
israel,139975,2026-04-16 10:06
guerra irán,125963,2026-04-16 10:06
málaga,125894,2026-04-16 10:06
diario,106327,2026-04-16 10:06
ormuz,103236,2026-04-16 10:06
final,95130,2026-04-16 10:06
china,89294,2026-04-16 10:06
aragón,84347,2026-04-16 10:06
elecciones,80411,2026-04-16 10:06
muere,78832,2026-04-16 10:06
santa,77359,2026-04-16 10:06
mundial,76752,2026-04-16 10:06
carlos,75847,2026-04-16 10:06
español,75329,2026-04-16 10:06
congreso,75175,2026-04-16 10:06
