keyword,count,last_update
españa,13524,2026-03-07 22:31
irán,13354,2026-03-07 22:31
trump,12388,2026-03-07 22:31
quot,12251,2026-03-07 22:31
guerra,11482,2026-03-07 22:31
qué,8240,2026-03-07 22:31
tras,7748,2026-03-07 22:31
contra,7610,2026-03-07 22:31
madrid,7193,2026-03-07 22:31
sánchez,7004,2026-03-07 22:31
años,6994,2026-03-07 22:31
2026,6746,2026-03-07 22:31
dos,5216,2026-03-07 22:31
cómo,5212,2026-03-07 22:31
gobierno,5132,2026-03-07 22:31
zaragoza,5118,2026-03-07 22:31
política,4953,2026-03-07 22:31
ante,4875,2026-03-07 22:31
marzo,4773,2026-03-07 22:31
israel,4600,2026-03-07 22:31
mujer,4577,2026-03-07 22:31
así,4505,2026-03-07 22:31
barcelona,4102,2026-03-07 22:31
real,4097,2026-03-07 22:31
nuevo,4058,2026-03-07 22:31
euros,4024,2026-03-07 22:31
son,3994,2026-03-07 22:31
hoy,3974,2026-03-07 22:31
país,3963,2026-03-07 22:31
millones,3936,2026-03-07 22:31
