keyword,count,last_update
internacional,460462,2026-04-23 21:36
irán,283918,2026-04-23 21:36
trump,237033,2026-04-23 21:36
guerra,235941,2026-04-23 21:36
sánchez,175195,2026-04-23 21:36
israel,124317,2026-04-23 21:36
málaga,121315,2026-04-23 21:36
ormuz,105069,2026-04-23 21:36
guerra irán,101470,2026-04-23 21:36
aragón,98580,2026-04-23 21:36
nacional,91523,2026-04-23 21:36
diario,90337,2026-04-23 21:36
regularización,88159,2026-04-23 21:36
final,84467,2026-04-23 21:36
mundial,84295,2026-04-23 21:36
ue,80770,2026-04-23 21:36
ia,80582,2026-04-23 21:36
economía,80161,2026-04-23 21:36
juicio,79774,2026-04-23 21:36
muere,79596,2026-04-23 21:36
20,77791,2026-04-23 21:36
acuerdo,76625,2026-04-23 21:36
español,76348,2026-04-23 21:36
vivienda,76320,2026-04-23 21:36
