keyword,count,last_update
internacional,466194,2026-04-24 11:37
irán,288434,2026-04-24 11:37
trump,243212,2026-04-24 11:37
guerra,241653,2026-04-24 11:37
sánchez,175010,2026-04-24 11:37
israel,128723,2026-04-24 11:37
málaga,124061,2026-04-24 11:37
guerra irán,104872,2026-04-24 11:37
ormuz,101531,2026-04-24 11:37
aragón,98633,2026-04-24 11:37
nacional,94132,2026-04-24 11:37
diario,94038,2026-04-24 11:37
mundial,88358,2026-04-24 11:37
regularización,85228,2026-04-24 11:37
final,83676,2026-04-24 11:37
ia,83673,2026-04-24 11:37
muere,82633,2026-04-24 11:37
ue,82024,2026-04-24 11:37
economía,80328,2026-04-24 11:37
juicio,79415,2026-04-24 11:37
español,77962,2026-04-24 11:37
anuncia,77344,2026-04-24 11:37
20,76262,2026-04-24 11:37
