keyword,count,last_update
internacional,353644,2026-04-01 10:31
irán,284501,2026-04-01 10:31
guerra,278564,2026-04-01 10:31
trump,180484,2026-04-01 10:31
guerra irán,129634,2026-04-01 10:31
sánchez,128346,2026-04-01 10:31
israel,119106,2026-04-01 10:31
santa,101016,2026-04-01 10:31
semana santa,92863,2026-04-01 10:31
mundial,85175,2026-04-01 10:31
málaga,80342,2026-04-01 10:31
diario,71919,2026-04-01 10:31
petróleo,70349,2026-04-01 10:31
economía,63063,2026-04-01 10:31
muere,62871,2026-04-01 10:31
muerte,62382,2026-04-01 10:31
española,60974,2026-04-01 10:31
anuncia,60721,2026-04-01 10:31
ormuz,60504,2026-04-01 10:31
