keyword,count,last_update
internacional,398478,2026-04-12 20:36
irán,317046,2026-04-12 20:36
guerra,255139,2026-04-12 20:36
trump,230374,2026-04-12 20:36
israel,136281,2026-04-12 20:36
sánchez,133063,2026-04-12 20:36
guerra irán,110858,2026-04-12 20:36
málaga,110031,2026-04-12 20:36
ormuz,92137,2026-04-12 20:36
diario,88374,2026-04-12 20:36
santa,81303,2026-04-12 20:36
final,80681,2026-04-12 20:36
elecciones,78131,2026-04-12 20:36
artemis,74974,2026-04-12 20:36
semana santa,72316,2026-04-12 20:36
aragón,70752,2026-04-12 20:36
carlos,68607,2026-04-12 20:36
luna,68362,2026-04-12 20:36
ii,66775,2026-04-12 20:36
