keyword,count,last_update
irán,44368,2026-03-11 11:01
guerra,41328,2026-03-11 11:01
quot,41306,2026-03-11 11:01
españa,34515,2026-03-11 11:01
trump,31491,2026-03-11 11:01
tras,30895,2026-03-11 11:01
años,30813,2026-03-11 11:01
contra,28071,2026-03-11 11:01
madrid,24740,2026-03-11 11:01
qué,24159,2026-03-11 11:01
2026,23725,2026-03-11 11:01
sánchez,20455,2026-03-11 11:01
dos,20437,2026-03-11 11:01
ante,18977,2026-03-11 11:01
gobierno,18645,2026-03-11 11:01
nuevo,18430,2026-03-11 11:01
marzo,17455,2026-03-11 11:01
zaragoza,17295,2026-03-11 11:01
millones,16933,2026-03-11 11:01
hoy,16205,2026-03-11 11:01
así,15926,2026-03-11 11:01
israel,15863,2026-03-11 11:01
directo,15555,2026-03-11 11:01
está,15304,2026-03-11 11:01
cómo,15248,2026-03-11 11:01
ser,15231,2026-03-11 11:01
nueva,15203,2026-03-11 11:01
guerra irán,15067,2026-03-11 11:01
mujeres,14927,2026-03-11 11:01
son,14851,2026-03-11 11:01
