keyword,count,last_update
internacional,404895,2026-04-12 04:05
irán,315527,2026-04-12 04:05
guerra,256300,2026-04-12 04:05
trump,224102,2026-04-12 04:05
israel,140583,2026-04-12 04:05
sánchez,129084,2026-04-12 04:05
guerra irán,112041,2026-04-12 04:05
málaga,109942,2026-04-12 04:05
diario,86679,2026-04-12 04:05
ormuz,85047,2026-04-12 04:05
santa,84265,2026-04-12 04:05
artemis,77819,2026-04-12 04:05
semana santa,74899,2026-04-12 04:05
final,74649,2026-04-12 04:05
aragón,72949,2026-04-12 04:05
carlos,72692,2026-04-12 04:05
ii,69888,2026-04-12 04:05
luna,68899,2026-04-12 04:05
líbano,66144,2026-04-12 04:05
