keyword,count,last_update
irán,233912,2026-03-20 10:31
guerra,219643,2026-03-20 10:31
internacional,211773,2026-03-20 10:31
trump,141935,2026-03-20 10:31
israel,100971,2026-03-20 10:31
guerra irán,100750,2026-03-20 10:31
sánchez,93934,2026-03-20 10:31
oscar,75452,2026-03-20 10:31
málaga,72886,2026-03-20 10:31
petróleo,66126,2026-03-20 10:31
león,62179,2026-03-20 10:31
castilla,58565,2026-03-20 10:31
aragón,56708,2026-03-20 10:31
castilla león,53308,2026-03-20 10:31
diario,52976,2026-03-20 10:31
ormuz,51814,2026-03-20 10:31
elecciones,51548,2026-03-20 10:31
ue,50051,2026-03-20 10:31
mundial,49561,2026-03-20 10:31
