keyword,count,last_update
internacional,341906,2026-04-04 08:31
irán,297713,2026-04-04 08:31
guerra,274565,2026-04-04 08:31
trump,228078,2026-04-04 08:31
guerra irán,126330,2026-04-04 08:31
sánchez,121486,2026-04-04 08:31
israel,115623,2026-04-04 08:31
santa,109696,2026-04-04 08:31
semana santa,100808,2026-04-04 08:31
málaga,85614,2026-04-04 08:31
mundial,79241,2026-04-04 08:31
diario,74715,2026-04-04 08:31
ormuz,72510,2026-04-04 08:31
petróleo,71658,2026-04-04 08:31
muere,62781,2026-04-04 08:31
