keyword,count,last_update
españa,12081,2026-03-07 18:01
irán,11757,2026-03-07 18:01
trump,11030,2026-03-07 18:01
guerra,10662,2026-03-07 18:01
quot,10398,2026-03-07 18:01
qué,7589,2026-03-07 18:01
tras,6907,2026-03-07 18:01
contra,6745,2026-03-07 18:01
madrid,6667,2026-03-07 18:01
sánchez,6390,2026-03-07 18:01
años,6286,2026-03-07 18:01
2026,6163,2026-03-07 18:01
dos,4753,2026-03-07 18:01
gobierno,4691,2026-03-07 18:01
política,4663,2026-03-07 18:01
cómo,4495,2026-03-07 18:01
zaragoza,4474,2026-03-07 18:01
mujer,3988,2026-03-07 18:01
así,3983,2026-03-07 18:01
marzo,3945,2026-03-07 18:01
ante,3775,2026-03-07 18:01
nuevo,3731,2026-03-07 18:01
son,3727,2026-03-07 18:01
israel,3675,2026-03-07 18:01
millones,3675,2026-03-07 18:01
barcelona,3642,2026-03-07 18:01
país,3575,2026-03-07 18:01
euros,3558,2026-03-07 18:01
eeuu,3510,2026-03-07 18:01
mujeres,3495,2026-03-07 18:01
