keyword,count,last_update
internacional,370193,2026-04-01 21:31
irán,283467,2026-04-01 21:31
guerra,278926,2026-04-01 21:31
trump,192712,2026-04-01 21:31
sánchez,133206,2026-04-01 21:31
guerra irán,128951,2026-04-01 21:31
israel,117899,2026-04-01 21:31
santa,106834,2026-04-01 21:31
semana santa,98274,2026-04-01 21:31
mundial,89967,2026-04-01 21:31
málaga,80990,2026-04-01 21:31
diario,73098,2026-04-01 21:31
petróleo,71634,2026-04-01 21:31
ormuz,65191,2026-04-01 21:31
muere,62375,2026-04-01 21:31
economía,62354,2026-04-01 21:31
aragón,62285,2026-04-01 21:31
muerte,60846,2026-04-01 21:31
española,60808,2026-04-01 21:31
