keyword,count,last_update
internacional,437545,2026-04-13 20:36
irán,319216,2026-04-13 20:36
guerra,263406,2026-04-13 20:36
trump,255432,2026-04-13 20:36
sánchez,146802,2026-04-13 20:36
israel,131925,2026-04-13 20:36
guerra irán,115395,2026-04-13 20:36
málaga,114259,2026-04-13 20:36
ormuz,109291,2026-04-13 20:36
diario,94630,2026-04-13 20:36
elecciones,93080,2026-04-13 20:36
final,84024,2026-04-13 20:36
santa,77899,2026-04-13 20:36
aragón,74633,2026-04-13 20:36
china,74451,2026-04-13 20:36
muere,74425,2026-04-13 20:36
español,68678,2026-04-13 20:36
semana santa,68488,2026-04-13 20:36
carlos,68427,2026-04-13 20:36
