keyword,count,last_update
irán,37518,2026-03-10 16:31
guerra,35070,2026-03-10 16:31
quot,34846,2026-03-10 16:31
españa,29650,2026-03-10 16:31
trump,27180,2026-03-10 16:31
tras,26313,2026-03-10 16:31
años,25276,2026-03-10 16:31
contra,23406,2026-03-10 16:31
madrid,21231,2026-03-10 16:31
2026,20405,2026-03-10 16:31
qué,20016,2026-03-10 16:31
sánchez,17354,2026-03-10 16:31
dos,16993,2026-03-10 16:31
nuevo,15585,2026-03-10 16:31
marzo,15457,2026-03-10 16:31
ante,15404,2026-03-10 16:31
gobierno,15129,2026-03-10 16:31
zaragoza,14516,2026-03-10 16:31
hoy,13562,2026-03-10 16:31
mujeres,13525,2026-03-10 16:31
así,13397,2026-03-10 16:31
israel,13232,2026-03-10 16:31
nueva,13206,2026-03-10 16:31
millones,12903,2026-03-10 16:31
ser,12864,2026-03-10 16:31
día,12751,2026-03-10 16:31
está,12739,2026-03-10 16:31
guerra irán,12387,2026-03-10 16:31
cómo,12358,2026-03-10 16:31
mujer,12230,2026-03-10 16:31
