keyword,count,last_update
más,63414,2026-03-12 23:01
irán,58863,2026-03-12 23:01
quot,56755,2026-03-12 23:01
guerra,53608,2026-03-12 23:01
españa,49200,2026-03-12 23:01
tras,45359,2026-03-12 23:01
años,40112,2026-03-12 23:01
contra,39833,2026-03-12 23:01
trump,38953,2026-03-12 23:01
qué,32210,2026-03-12 23:01
madrid,31947,2026-03-12 23:01
2026,31183,2026-03-12 23:01
dos,31147,2026-03-12 23:01
gobierno,28960,2026-03-12 23:01
sánchez,26936,2026-03-12 23:01
ante,26052,2026-03-12 23:01
nuevo,26044,2026-03-12 23:01
zaragoza,24999,2026-03-12 23:01
millones,23904,2026-03-12 23:01
marzo,23177,2026-03-12 23:01
israel,22316,2026-03-12 23:01
así,21854,2026-03-12 23:01
está,21808,2026-03-12 23:01
nueva,21290,2026-03-12 23:01
hoy,21025,2026-03-12 23:01
son,20479,2026-03-12 23:01
casa,20408,2026-03-12 23:01
guerra irán,20090,2026-03-12 23:01
ser,19874,2026-03-12 23:01
euros,19324,2026-03-12 23:01
