keyword,count,last_update
internacional,407794,2026-04-20 16:06
irán,263887,2026-04-20 16:06
guerra,224604,2026-04-20 16:06
trump,224309,2026-04-20 16:06
sánchez,172061,2026-04-20 16:06
israel,121217,2026-04-20 16:06
málaga,106427,2026-04-20 16:06
final,98310,2026-04-20 16:06
guerra irán,97815,2026-04-20 16:06
ormuz,95694,2026-04-20 16:06
regularización,88457,2026-04-20 16:06
diario,86112,2026-04-20 16:06
muere,77687,2026-04-20 16:06
santa,71900,2026-04-20 16:06
aragón,71406,2026-04-20 16:06
español,70374,2026-04-20 16:06
andalucía,68474,2026-04-20 16:06
líbano,68375,2026-04-20 16:06
the,68294,2026-04-20 16:06
juicio,66966,2026-04-20 16:06
economía,66900,2026-04-20 16:06
