keyword,count,last_update
internacional,464443,2026-04-24 10:37
irán,287746,2026-04-24 10:37
trump,242432,2026-04-24 10:37
guerra,240564,2026-04-24 10:37
sánchez,174392,2026-04-24 10:37
israel,127618,2026-04-24 10:37
málaga,123697,2026-04-24 10:37
guerra irán,104228,2026-04-24 10:37
ormuz,102075,2026-04-24 10:37
aragón,97841,2026-04-24 10:37
diario,92805,2026-04-24 10:37
nacional,92634,2026-04-24 10:37
mundial,88662,2026-04-24 10:37
regularización,85413,2026-04-24 10:37
final,83674,2026-04-24 10:37
ia,82555,2026-04-24 10:37
muere,82264,2026-04-24 10:37
ue,81790,2026-04-24 10:37
economía,80003,2026-04-24 10:37
juicio,78984,2026-04-24 10:37
español,77665,2026-04-24 10:37
anuncia,76902,2026-04-24 10:37
20,75989,2026-04-24 10:37
